CATEGORYID,LARGEID,LARGENAME,MEDIUMID,MEDIUMNAME,SMALLID,SMALLNAME,PAGES
W55723,W5,【製品用サンプル/試作品】組付・専門,57,モータ,23,電動スロットルコントロール,A
W55725,W5,【製品用サンプル/試作品】組付・専門,57,モータ,25,EVCT用,A
W55727,W5,【製品用サンプル/試作品】組付・専門,57,モータ,27,VIC用,A
W55729,W5,【製品用サンプル/試作品】組付・専門,57,モータ,29,ELCM用,A
W55731,W5,【製品用サンプル/試作品】組付・専門,57,モータ,31,ABS用,A
W55733,W5,【製品用サンプル/試作品】組付・専門,57,モータ,33,CO2給湯器ファン,A
W55735,W5,【製品用サンプル/試作品】組付・専門,57,モータ,35,ヘッドアップディスプレイ用,A
W55737,W5,【製品用サンプル/試作品】組付・専門,57,モータ,37,メータ用,A
W55799,W5,【製品用サンプル/試作品】組付・専門,57,モータ,99,その他,A
W55911,W5,【製品用サンプル/試作品】組付・専門,59,ブロワコントローラ,11,ブロワレジスタ,A
W55913,W5,【製品用サンプル/試作品】組付・専門,59,ブロワコントローラ,13,パワトラ,A
W55915,W5,【製品用サンプル/試作品】組付・専門,59,ブロワコントローラ,15,リニアパルスコントローラ,A
W55917,W5,【製品用サンプル/試作品】組付・専門,59,ブロワコントローラ,17,PWMコントローラ,A
W56111,W5,【製品用サンプル/試作品】組付・専門,61,印刷,11,取扱い説明書類,A
W56199,W5,【製品用サンプル/試作品】組付・専門,61,印刷,99,その他,A
W56311,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,11,摩擦材,A
W56313,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,13,リングシール,A
W56315,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,15,エアコンガス,A
W56317,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,17,コンプレッサ オイル,A
W56319,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,19,LLC,A
W56321,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,21,クレベリン,A
W56323,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,23,乾燥剤,A
W56325,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,25,パルセーションダンパ,A
W56327,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,27,シースピン,A
W56329,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,29,APM,A
W56331,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,31,インマニモジュール,A
W56333,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,33,ヒーターコントロールケーブル,A
W56335,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,35,リアクトル,A
W56337,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,37,CO2給湯器ポンプ,A
W56339,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,39,放電抵抗（EHV向け）,A
W56341,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,41,F/P用レジスタ,A
W56343,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,43,銅二重管オイルクーラ,A
W56345,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,45,アンテナ,A
W56347,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,47,カーテン,A
W56349,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,49,制御機器,A
W56351,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,51,通信機器,A
W56353,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,53,直動部品,A
W56355,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,55,回転部品,A
W56357,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,57,伝動部品,A
W56359,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,59,モーター減速機,A
W56361,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,61,ピン・小物部品,A
W56363,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,63,ティーチングペンダント,A
W56365,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,65,ソフトウェア/ライセンス,A
W56367,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,67,メンブレンスイッチ,A
W56397,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,97,その他モジュール,A
W56399,W5,【製品用サンプル/試作品】組付・専門,63,その他機能部品,99,その他,A
W56501,W5,【製品用サンプル/試作品】組付・専門,65,ワイパシステム,01,アーム＆ブレード,A
W56503,W5,【製品用サンプル/試作品】組付・専門,65,ワイパシステム,03,モータ＆リンク,A
W56701,W5,【製品用サンプル/試作品】組付・専門,67,ウォッシャシステム,01,ホースASSY,A
W56799,W5,【製品用サンプル/試作品】組付・専門,67,ウォッシャシステム,99,その他,A
W56901,W5,【製品用サンプル/試作品】組付・専門,69,レンズ,01,樹脂レンズ,A
W56903,W5,【製品用サンプル/試作品】組付・専門,69,レンズ,03,硝子レンズ,A
W59101,W5,【製品用サンプル/試作品】組付・専門,91,特別輸送費,01,特別輸送費,A
W71111,W7,【製品用サンプル/試作品/副資材】材料,11,鋼板,11,冷延鋼板,A
W71113,W7,【製品用サンプル/試作品/副資材】材料,11,鋼板,13,熱延鋼板,A
W71115,W7,【製品用サンプル/試作品/副資材】材料,11,鋼板,15,表面処理鋼板,A
W71117,W7,【製品用サンプル/試作品/副資材】材料,11,鋼板,17,ステンレス鋼板,A
W71119,W7,【製品用サンプル/試作品/副資材】材料,11,鋼板,19,電磁鋼板,A
W71199,W7,【製品用サンプル/試作品/副資材】材料,11,鋼板,99,その他,A
W71311,W7,【製品用サンプル/試作品/副資材】材料,13,棒条鋼,11,普通鋼,A
W71313,W7,【製品用サンプル/試作品/副資材】材料,13,棒条鋼,13,炭素鋼,A
W71315,W7,【製品用サンプル/試作品/副資材】材料,13,棒条鋼,15,合金鋼,A
W71319,W7,【製品用サンプル/試作品/副資材】材料,13,棒条鋼,19,ステンレス,A
W71320,W7,【製品用サンプル/試作品/副資材】材料,13,棒条鋼,20,電磁ｽﾃﾝﾚｽ,A
W71321,W7,【製品用サンプル/試作品/副資材】材料,13,棒条鋼,21,高合金鋼（工具・型）,A
W71511,W7,【製品用サンプル/試作品/副資材】材料,15,鋼管,11,炭素鋼鋼管,A
W71513,W7,【製品用サンプル/試作品/副資材】材料,15,鋼管,13,ｽﾃﾝﾚｽ鋼管,A
W71711,W7,【製品用サンプル/試作品/副資材】材料,17,鉄鋼二次製品,11,鉄粉,A
W71713,W7,【製品用サンプル/試作品/副資材】材料,17,鉄鋼二次製品,13,金網,A
W71715,W7,【製品用サンプル/試作品/副資材】材料,17,鉄鋼二次製品,15,線材,A
W71799,W7,【製品用サンプル/試作品/副資材】材料,17,鉄鋼二次製品,99,その他,A
W71911,W7,【製品用サンプル/試作品/副資材】材料,19,アルミ軽圧品 板,11,ベア,A
W71913,W7,【製品用サンプル/試作品/副資材】材料,19,アルミ軽圧品 板,13,クラッド2層,A
W71915,W7,【製品用サンプル/試作品/副資材】材料,19,アルミ軽圧品 板,15,クラッド3層,A
W71917,W7,【製品用サンプル/試作品/副資材】材料,19,アルミ軽圧品 板,17,クラッド4層,A
W72111,W7,【製品用サンプル/試作品/副資材】材料,21,アルミ軽圧品 押出,11,ベア,A
W72113,W7,【製品用サンプル/試作品/副資材】材料,21,アルミ軽圧品 押出,13,クラッド2層,A
W72115,W7,【製品用サンプル/試作品/副資材】材料,21,アルミ軽圧品 押出,15,クラッド3層,A
W72117,W7,【製品用サンプル/試作品/副資材】材料,21,アルミ軽圧品 押出,17,クラッド4層,A
W72311,W7,【製品用サンプル/試作品/副資材】材料,23,伸銅品,11,タフピッチ銅,A
W72313,W7,【製品用サンプル/試作品/副資材】材料,23,伸銅品,13,無酸素銅,A
W72315,W7,【製品用サンプル/試作品/副資材】材料,23,伸銅品,15,リン脱酸銅,A
W72317,W7,【製品用サンプル/試作品/副資材】材料,23,伸銅品,17,黄銅,A
W72319,W7,【製品用サンプル/試作品/副資材】材料,23,伸銅品,19,丹銅,A
W72321,W7,【製品用サンプル/試作品/副資材】材料,23,伸銅品,21,ベリリウム銅,A
W72323,W7,【製品用サンプル/試作品/副資材】材料,23,伸銅品,23,メーカ合金,A
W72325,W7,【製品用サンプル/試作品/副資材】材料,23,伸銅品,25,リン青銅,A
W72511,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,11,ｴﾅﾒﾙ焼付丸銅線,A
W72513,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,13,裸丸銅線,A
W72515,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,15,平角銅線,A
W72517,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,17,裸平角銅線,A
W72519,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,19,分割銅線,A
W72521,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,21,被覆電線,A
W72523,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,23,裸電線,A
W72525,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,25,アルミ線,A
W72599,W7,【製品用サンプル/試作品/副資材】材料,25,巻線,99,その他,A
W72711,W7,【製品用サンプル/試作品/副資材】材料,27,電線,11,自動車用高圧電線,A
W72713,W7,【製品用サンプル/試作品/副資材】材料,27,電線,13,自動車用ﾋﾞﾆｰﾙ絶縁低圧電線,A
W72715,W7,【製品用サンプル/試作品/副資材】材料,27,電線,15,自動車用耐熱低圧電線,A
W72717,W7,【製品用サンプル/試作品/副資材】材料,27,電線,17,溶接用ｹｰﾌﾞﾙ,A
W72719,W7,【製品用サンプル/試作品/副資材】材料,27,電線,19,ｴﾁﾚﾝ､ﾌﾟﾛﾋﾟﾚﾝ絶縁特殊編組線,A
W72721,W7,【製品用サンプル/試作品/副資材】材料,27,電線,21,PFAｺﾈｸｼｮﾝﾊﾞｰ,A
W72723,W7,【製品用サンプル/試作品/副資材】材料,27,電線,23,排気ｾﾝｻ用ﾘｰﾄﾞ･ﾜｲﾔ,A
W72725,W7,【製品用サンプル/試作品/副資材】材料,27,電線,25,ﾆｯｹﾙｸﾛﾑ線,A
W72727,W7,【製品用サンプル/試作品/副資材】材料,27,電線,27,銅ﾆｯｹﾙ抵抗線、帯、板,A
W72729,W7,【製品用サンプル/試作品/副資材】材料,27,電線,29,ﾋｰﾄﾜｲﾔ,A
W72731,W7,【製品用サンプル/試作品/副資材】材料,27,電線,31,半田ﾒｯｷ付無酸素軟銅ﾘﾎﾞﾝ線,A
W72733,W7,【製品用サンプル/試作品/副資材】材料,27,電線,33,600V２種天然ｺﾞﾑｸﾛﾛﾌﾟﾚﾝｷｬﾌﾞﾀｲﾔｹｰﾌﾞﾙ,A
W72735,W7,【製品用サンプル/試作品/副資材】材料,27,電線,35,はんだめっき付電気軟銅線,A
W72737,W7,【製品用サンプル/試作品/副資材】材料,27,電線,37,ﾋﾞﾆﾙ電線,A
W72739,W7,【製品用サンプル/試作品/副資材】材料,27,電線,39,ｼﾘｺﾝ電線,A
W72741,W7,【製品用サンプル/試作品/副資材】材料,27,電線,41,耐熱難然PBT融着ｼｰｽ電線,A
W72799,W7,【製品用サンプル/試作品/副資材】材料,27,電線,99,その他,A
W72911,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,11,ＰＰ（ポリプロピレン）,A
W72913,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,13,ＰＭＭＡ（アクリル）,A
W72915,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,15,ＡＢＳ,A
W72917,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,17,ＰＥ（ポリエチレン）,A
W72919,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,19,フェノール,A
W72921,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,21,エポキシ,A
W72923,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,23,ウレタン,A
W72925,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,25,ポリエステル,A
W72926,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,26,エラストマ,A
W72927,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,27,マスターバッチ,A
W72999,W7,【製品用サンプル/試作品/副資材】材料,29,汎用樹脂,99,その他,A
W73111,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,11,ＰＡ６６,A
W73113,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,13,ＰＡ６１０,A
W73115,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,15,ＰＡ６１２,A
W73117,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,17,ＰＡ６,A
W73118,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,18,ＰＡ４６,A
W73119,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,19,ＰＡ６６+ＰＡ６,A
W73120,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,20,ＰＡ６６+ＰＡ６１２,A
W73121,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,21,ＰＰＡ,A
W73123,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,23,ＰＢＴ,A
W73125,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,25,ＰＯＭ,A
W73127,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,27,ＰＰＳ,A
W73129,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,29,ｍ-ＰＰＥ（ＰＰＯ）,A
W73130,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,30,ＰＣ ＡＢＳ,A
W73131,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,31,ＰＣ,A
W73133,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,33,ＰＥＴ,A
W73135,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,35,エンプラ（アロイ）,A
W73137,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,37,ＰＥＥＫ,A
W73139,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,39,ＬＣＰ,A
W73199,W7,【製品用サンプル/試作品/副資材】材料,31,エンプラ,99,その他,A
W73311,W7,【製品用サンプル/試作品/副資材】材料,33,副資材,11,燃料,A
W73312,W7,【製品用サンプル/試作品/副資材】材料,33,副資材,12,軽油,A
W73313,W7,【製品用サンプル/試作品/副資材】材料,33,副資材,13,油脂,A
W73511,W7,【製品用サンプル/試作品/副資材】材料,35,接着封止材,11,エポキシ系,A
W73513,W7,【製品用サンプル/試作品/副資材】材料,35,接着封止材,13,シリコーン系,A
W73517,W7,【製品用サンプル/試作品/副資材】材料,35,接着封止材,17,ウレタン系,A
W73521,W7,【製品用サンプル/試作品/副資材】材料,35,接着封止材,21,フッ素系,A
W73522,W7,【製品用サンプル/試作品/副資材】材料,35,接着封止材,22,Aｇペ－スト,A
W73525,W7,【製品用サンプル/試作品/副資材】材料,35,接着封止材,25,"ペースト, めっき液（半田ペーストを除く）",A
W73599,W7,【製品用サンプル/試作品/副資材】材料,35,接着封止材,99,その他,A
W73711,W7,【製品用サンプル/試作品/副資材】材料,37,電気・電子材料,11,絶縁紙,A
W73713,W7,【製品用サンプル/試作品/副資材】材料,37,電気・電子材料,13,テープ,A
W73799,W7,【製品用サンプル/試作品/副資材】材料,37,電気・電子材料,99,その他,A
W73911,W7,【製品用サンプル/試作品/副資材】材料,39,機能材,11,発泡材料,A
W73913,W7,【製品用サンプル/試作品/副資材】材料,39,機能材,13,樹脂フィルム,A
W73915,W7,【製品用サンプル/試作品/副資材】材料,39,機能材,15,樹脂シート,A
W73917,W7,【製品用サンプル/試作品/副資材】材料,39,機能材,17,樹脂チューブ,A
W73919,W7,【製品用サンプル/試作品/副資材】材料,39,機能材,19,ゴム,A
W73921,W7,【製品用サンプル/試作品/副資材】材料,39,機能材,21,乾燥材,A
W73923,W7,【製品用サンプル/試作品/副資材】材料,39,機能材,23,硝子,A
W73999,W7,【製品用サンプル/試作品/副資材】材料,39,機能材,99,その他,A
W74123,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,23,酸化チタン,A
W74125,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,25,酸化金属,A
W74127,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,27,モリブデン,A
W74129,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,29,酸化ジルコニウム,A
W74131,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,31,酸化イットリウム,A
W74133,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,33,タルク,A
W74135,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,35,カオリン,A
W74143,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,43,ガラス,A
W74145,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,45,アルミナ,A
W74147,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,47,スピネル,A
W74149,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,49,水酸化アルミ,A
W74151,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,51,炭酸カルシウム,A
W74153,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,53,シリカ,A
W74157,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,57,シリカゾル,A
W74159,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,59,メチルセルロース,A
W74161,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,61,混合粉,A
W74163,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,63,活性炭,A
W74199,W7,【製品用サンプル/試作品/副資材】材料,41,セラミック材・活性炭,99,その他,A
W74311,W7,【製品用サンプル/試作品/副資材】材料,43,アルミ再生塊,11,アルミ再生塊,A
W74313,W7,【製品用サンプル/試作品/副資材】材料,43,アルミ再生塊,13,アルミ新塊合金,A
W74511,W7,【製品用サンプル/試作品/副資材】材料,45,地金,11,Ag（銀）,A
W74513,W7,【製品用サンプル/試作品/副資材】材料,45,地金,13,Al（アルミ）,A
W74515,W7,【製品用サンプル/試作品/副資材】材料,45,地金,15,Au(金),A
W74517,W7,【製品用サンプル/試作品/副資材】材料,45,地金,17,Ir（イリジウム）,A
W74519,W7,【製品用サンプル/試作品/副資材】材料,45,地金,19,Rh（ロジウム）,A
W74521,W7,【製品用サンプル/試作品/副資材】材料,45,地金,21,Mg（マグネシウム）,A
W74523,W7,【製品用サンプル/試作品/副資材】材料,45,地金,23,Ni（ニッケル）,A
W74525,W7,【製品用サンプル/試作品/副資材】材料,45,地金,25,Pb（鉛）,A
W74527,W7,【製品用サンプル/試作品/副資材】材料,45,地金,27,Pd（パラジウム）,A
W74529,W7,【製品用サンプル/試作品/副資材】材料,45,地金,29,Pt（白金）,A
W74531,W7,【製品用サンプル/試作品/副資材】材料,45,地金,31,Sn（錫）,A
W74533,W7,【製品用サンプル/試作品/副資材】材料,45,地金,33,Zn（亜鉛）,A
W74599,W7,【製品用サンプル/試作品/副資材】材料,45,地金,99,その他,A
W74711,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,11,半田,A
W74713,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,13,ニッケル線,A
W74715,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,15,クロム線,A
W74717,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,17,亜鉛線,A
W74719,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,19,アルミ線,A
W74721,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,21,貴金属線,A
W74723,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,23,銅粉,A
W74725,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,25,プラマグ材料,A
W74727,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,27,バイメタル,A
W74729,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,29,ターゲット,A
W74731,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,31,ロー材,A
W74733,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,33,フラックス,A
W74799,W7,【製品用サンプル/試作品/副資材】材料,47,特殊金属,99,その他,A
W74921,W7,【製品用サンプル/試作品/副資材】材料,49,シリコンウェハ,21,シリコンウェハ一般,A
W75111,W7,【製品用サンプル/試作品/副資材】材料,51,SiCウェハ,11,SiCウェハ一般,A
W75311,W7,【製品用サンプル/試作品/副資材】材料,53,化合物半導体,11,化合物半導体一般,A
W75511,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,11,半導体コーティング薬品,A
W75513,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,13,半導体表面処理薬品,A
W75515,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,15,表面処理薬品,A
W75517,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,17,洗浄薬品,A
W75519,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,19,排水処理薬品,A
W75521,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,21,検査薬品,A
W75523,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,23,試薬,A
W75598,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,98,軽減税率対象品,A
W75599,W7,【製品用サンプル/試作品/副資材】材料,55,工業用薬品,99,その他,A
W75711,W7,【製品用サンプル/試作品/副資材】材料,57,工業用ガス,11,窒素ガス,A
W75713,W7,【製品用サンプル/試作品/副資材】材料,57,工業用ガス,13,ヘリウムガス,A
W75715,W7,【製品用サンプル/試作品/副資材】材料,57,工業用ガス,15,アルゴンガス,A
W75717,W7,【製品用サンプル/試作品/副資材】材料,57,工業用ガス,17,酸素ガス,A
W75719,W7,【製品用サンプル/試作品/副資材】材料,57,工業用ガス,19,希ガス（ネオン/キセノン/クリプトン）,A
W75799,W7,【製品用サンプル/試作品/副資材】材料,57,工業用ガス,99,その他,A
W75911,W7,【製品用サンプル/試作品/副資材】材料,59,塗料,11,塗料,A
W75913,W7,【製品用サンプル/試作品/副資材】材料,59,塗料,13,溶剤・シンナー類,A
W75915,W7,【製品用サンプル/試作品/副資材】材料,59,塗料,15,インク,A
W79101,W7,【製品用サンプル/試作品/副資材】材料,91,特別輸送費,01,特別輸送費,A
ZZ9988,ZZ,Do Not Use,99,System Only,88,移行データ,A
